EducationID,JobSeekerID,Degree,Institution,GraduationYear,GPA
745,623,Juris Doctor,Atlantic International University,25-08-2016,3.12
746,551,Doctor of Veterinary Medicine,Moscow International Higher Business School (MIRBIS),15-01-2021,3.05
747,767,Bachelor of Education,University of Massachusetts at Dartmouth,20-10-2013,2.79
748,154,Doctor of Philosophy,Universidad Autónoma de Nuevo León,28-02-2018,2.3
749,330,Juris Doctor,Universidad Central del Valle del Cauca,31-10-2010,2.06
750,348,Doctor of Veterinary Medicine,Capital University of Economics and Business,23-01-2019,2.77
751,974,Master of Social Work,Meredith College,22-01-2012,3.85
752,883,Doctor of Veterinary Medicine,National Dong Hwa University,12-07-2015,2.51
753,95,Associate of Science,Universidad de Cartago Florencio del Castillo,12-01-2015,1.41
754,177,Master of Science,Friedrich-Schiller Universität Jena,06-06-2010,2.15
755,286,Juris Doctor,Guizhou Normal University,12-09-2019,1.85
756,741,Master of Social Work,Kanagawa Institute of Technology,22-11-2014,1.44
757,85,Bachelor of Science,Ummah University,15-09-2013,3.4
758,698,Bachelor of Science,"University of Architecture, Civil Engineering and Geodesy",21-11-2018,2.87
759,776,Master of Social Work,University of Engineering and Technology Taxila,16-08-2012,2.85
760,466,Bachelor of Engineering,Instituto Superior D. Afonso III - INUAF,28-09-2010,1.72
761,845,Bachelor of Fine Arts,Nova Scotia College of Art and Design,31-01-2022,2.32
762,157,Bachelor of Science,University of the Philippines Visayas - Cebu High School,01-11-2010,2.64
763,395,Doctor of Dental Surgery,Sultan Salahuddin Abdul Aziz Shah Polytechnic,31-03-2018,3.15
764,688,Bachelor of Nursing,Kobe Jogakuin University,08-02-2023,1.33
765,110,Master of Computer Science,National Taiwan College of Physical Education and Sports,05-12-2018,2.91
766,392,Master of Public Health,Marylhurst University,12-09-2012,1.56
767,637,Master of Computer Science,College of Business Management ( CBM ),05-10-2022,3.75
768,962,Bachelor of Commerce,University of Arkansas at Monticello,21-02-2017,2.63
769,266,Bachelor of Fine Arts,Robert Morris College,19-09-2014,1.47
770,208,Doctor of Pharmacy,Zimbabwe Open University,15-07-2017,2.03
771,901,Bachelor of Nursing,Universidad del Valle de Puebla,15-02-2014,3.87
772,735,Master of Social Work,Coppin State College,23-01-2019,2.72
773,89,Bachelor of Architecture,Universidad Abierta Para Adultos,30-11-2018,2.0
774,817,Doctor of Medicine,Niagara University,17-10-2009,3.49
775,287,Bachelor of Nursing,Universidad de Oriente,08-02-2013,2.98
776,582,Doctor of Medicine,Nigde University,09-02-2009,3.78
777,429,Master of Public Health,"University of California, Hastings College of Law",02-08-2021,2.18
778,960,Doctor of Dental Surgery,Campbellsville College,18-06-2011,2.8
779,330,Master of Social Work,Semey State Medical University,02-08-2014,1.39
780,983,Bachelor of Education,Athens University of Economics and Business,19-12-2011,1.9
781,352,Bachelor of Fine Arts,Nagoya University of Commerce and Business Administration,13-09-2023,2.07
782,326,Doctor of Medicine,University of Iceland,15-12-2014,2.02
783,47,Doctor of Veterinary Medicine,Universidade Lusíada de Angola,25-02-2014,1.22
784,680,Doctor of Philosophy,Norwegian University of Sport and Physical Education,15-12-2011,3.68
785,42,Bachelor of Arts,Pangasinan State University,11-05-2021,2.39
786,798,Bachelor of Arts,University of Ulster,18-03-2016,3.64
787,681,Doctor of Philosophy,"Islamic Azad University, Shiraz",18-05-2011,2.05
788,975,Master of Arts,Ibra College of Technology,02-04-2015,3.8
789,734,Doctor of Veterinary Medicine,All India Institute of Medical Sciences,05-09-2009,2.34
790,71,Master of Computer Science,Prescott College,21-09-2015,1.8
791,850,Bachelor of Commerce,Worcester State College,21-08-2013,2.93
792,520,Bachelor of Fine Arts,Khmelnitsky National University,09-01-2023,3.85
793,356,Master of Computer Science,Kohinoor School of Hospitality Management,08-11-2020,2.09
794,710,Bachelor of Nursing,University College Dublin,01-09-2013,1.77
795,292,Bachelor of Commerce,Governors State University,02-08-2010,3.33
796,514,Master of Social Work,"Universidad Autónoma Agraria ""Antonio Narro""",15-06-2023,2.53
797,168,Associate of Science,Vaal University of Technology,27-02-2013,3.15
798,875,Doctor of Medicine,Bob Jones University,27-09-2018,1.93
799,317,Bachelor of Nursing,Camberwell College of Arts,12-01-2010,2.74
800,704,Master of Social Work,Jimei University,02-03-2017,2.07
801,797,Associate of Science,University of Sopron,09-02-2021,1.84
802,401,Bachelor of Arts,Moscow State Academy of Applied Biotechnology,30-11-2018,2.29
803,378,Doctor of Veterinary Medicine,Universidad Franciscana de México,13-03-2021,1.84
804,832,Doctor of Philosophy,University of Calgary,31-05-2013,2.01
805,986,Bachelor of Engineering,Virginia College,07-08-2011,2.13
806,217,Bachelor of Arts,Baylor University,15-01-2021,1.65
807,27,Doctor of Medicine,Universidad Católica de Santiago de Guayaquil,22-09-2013,1.14
808,564,Doctor of Philosophy,"City University of New York, Lehman College",19-08-2012,2.52
809,129,Bachelor of Science,Ecole Supérieure de Commerce de Nantes-Atlantique,31-01-2014,2.3
810,166,Master of Business Administration,Universidad Nacional Pedro Ruíz Gallo,29-07-2018,3.98
811,699,Master of Public Health,"Fachhochschule Ludwigshafen, Hochschule für Wirtschaft",01-06-2021,2.53
812,607,Bachelor of Fine Arts,Maria Grzegorzewska College for Special Education,24-05-2018,1.18
813,86,Bachelor of Engineering,University of the Virgin Islands,10-10-2021,1.65
814,802,Doctor of Philosophy,Ottawa University,22-02-2016,3.35
815,640,Master of Business Administration,University of Padua,29-06-2020,2.6
816,459,Doctor of Philosophy,Manchester College,26-05-2015,2.26
817,971,Doctor of Dental Surgery,Moscow State Institute of Steel and Alloys,11-08-2021,3.41
818,608,Associate of Science,Abasyn University Peshawar,23-12-2017,3.68
819,659,Doctor of Dental Surgery,Jordan Academy of Music / Higher Institute of Music,18-09-2021,1.99
820,77,Master of Public Health,Ecole Nationale Supérieure des Arts et Industries Textiles,29-12-2015,1.77
821,174,Bachelor of Engineering,Diyala University,16-10-2012,3.19
822,666,Master of Business Administration,Oklahoma Baptist University,17-04-2010,2.32
823,606,Bachelor of Nursing,Universidade da Amazônia,09-01-2021,2.56
824,492,Bachelor of Science,Jönköping University College of Health Sciences,08-01-2020,1.67
825,653,Master of Arts,Universitas Ibn Chaldun Jakarta,21-11-2020,3.89
826,955,Bachelor of Education,Blekinge Institute of Technology,12-06-2018,2.43
827,648,Master of Arts,Vanderbilt University,03-10-2015,2.26
828,220,Doctor of Medicine,Saratov State Socio-Economic University,27-07-2017,3.62
829,766,Bachelor of Education,Saint Paul University,24-08-2020,1.42
830,712,Doctor of Veterinary Medicine,Tohoku Bunka Gakuen University,18-12-2020,1.52
831,558,Master of Computer Science,University of Medicine and Pharmacy of Iasi,16-04-2015,3.39
832,60,Master of Computer Science,Shanghai Normal University,24-02-2013,3.29
833,343,Bachelor of Engineering,Curry College,27-01-2023,1.79
834,393,Doctor of Pharmacy,Universidad Latina de Panamá,08-12-2020,1.16
835,513,Master of Arts,Montana State University - Billings,28-09-2020,3.41
836,43,Master of Science,Hagerstown Community College,24-03-2021,3.04
837,84,Master of Arts,Burdwan University,15-03-2019,1.89
838,748,Doctor of Pharmacy,Universität für künstlerische und industrielle Gestaltung Linz,18-01-2020,4.0
839,859,Juris Doctor,Sukhothai Thammathirat Open University,07-01-2012,1.87
840,506,Master of Arts,Mansoura University,29-03-2016,3.64
841,421,Doctor of Pharmacy,Universitas Muhammadiyah Jakarta,17-08-2021,3.78
842,846,Master of Arts,Matsuyama University,26-05-2015,2.98
843,261,Master of Business Administration,Universidad Nacional de La Plata,23-05-2017,2.1
844,840,Doctor of Medicine,Moscow Power Engineering Institute (Technical University),14-03-2021,1.87
845,703,Master of Business Administration,Caleb University,13-11-2012,2.04
846,346,Doctor of Pharmacy,Universidad de Caldas,10-12-2016,1.96
847,934,Master of Science,University of Sulaimania (Kurdistan Region),01-08-2022,4.0
848,937,Bachelor of Fine Arts,Ritsumeikan Asia Pacific University,12-04-2013,1.91
849,41,Bachelor of Fine Arts,Fachhochschule Bonn-Rhein-Sieg,08-07-2021,2.67
850,791,Master of Business Administration,Modern University for the Humanities,22-10-2022,2.29
851,348,Doctor of Veterinary Medicine,Southern University - New Orleans,10-04-2022,3.42
852,598,Master of Arts,"Academy of Music, Dance and Fine Arts",21-01-2012,3.04
853,559,Juris Doctor,Ashland University,27-07-2010,2.56
854,901,Bachelor of Engineering,Oregon Health Sciences University,08-08-2014,2.57
855,830,Bachelor of Education,Wilmington College,30-06-2014,1.21
856,597,Bachelor of Education,Ecole Supérieure de Commerce de Toulouse,16-05-2014,2.99
857,130,Bachelor of Commerce,"Washington State University, Tri-Cities",01-05-2012,1.31
858,624,Bachelor of Commerce,Perm State Pharmaceutical Academy,02-10-2016,2.49
859,122,Bachelor of Commerce,Université Mohammed Ier,18-04-2011,3.88
860,870,Doctor of Philosophy,Odessa National I.I. Mecnikov University,02-02-2009,2.71
861,575,Bachelor of Arts,Universitas Islam Sultan Agung,24-12-2021,3.18
862,163,Bachelor of Nursing,Universidad Nacional de Chimborazo,27-01-2009,1.43
863,155,Bachelor of Engineering,Yamanashi Gakuin University,26-10-2018,2.45
864,31,Bachelor of Education,Baker College of Muskegon,04-08-2023,1.02
865,431,Bachelor of Commerce,Ecole Nationale Supérieure de Chimie de Lille,26-04-2019,3.69
866,374,Bachelor of Commerce,Université de Dschang,09-10-2009,2.57
867,74,Bachelor of Science,School of Business and Finance,07-06-2014,2.81
868,253,Doctor of Philosophy,Philander Smith College,05-03-2023,3.49
869,431,Juris Doctor,Sonoma State University,29-07-2021,1.65
870,409,Juris Doctor,Universität Passau,09-02-2021,3.75
871,312,Doctor of Dental Surgery,Belmont University,16-02-2017,2.05
872,85,Doctor of Veterinary Medicine,King Fahd Security College,19-11-2020,3.11
873,660,Doctor of Philosophy,Guangzhou Academy of Fine Art,01-09-2023,1.56
874,204,Bachelor of Commerce,University of North Carolina at Charlotte,13-11-2009,1.6
875,941,Bachelor of Science,Botswana Accountancy College,13-05-2015,3.74
876,470,Bachelor of Nursing,Wentworth Institute of Technology,24-07-2014,2.26
877,711,Bachelor of Engineering,Rust College,21-10-2009,2.56
878,287,Bachelor of Science,Duluth Business University,13-06-2013,1.83
879,789,Master of Public Health,University of Technology - Iraq,18-11-2009,2.55
880,571,Master of Science,Fachhochschule Jena,01-06-2021,2.06
881,847,Juris Doctor,"Hochschule Harz, Hochschule für angewandte Wissenschaften (FH)",12-10-2016,3.18
882,622,Doctor of Pharmacy,Walailak University,21-07-2022,1.38
883,227,Bachelor of Architecture,University of Priština,27-09-2018,1.75
884,977,Bachelor of Science,"University College of Arts, Crafts and Design",26-05-2011,1.07
885,991,Bachelor of Fine Arts,Edward Waters College,06-03-2019,2.59
886,640,Juris Doctor,Asbury College,06-10-2017,3.37
887,672,Master of Social Work,University of Ruhuna,01-06-2021,2.56
888,766,Bachelor of Engineering,Fundacion Escuela Colombiana de Rehabiliación,25-10-2019,1.02
889,93,Master of Public Health,Walsh University,13-08-2015,2.31
890,489,Bachelor of Commerce,University Politehnica of Bucharest,14-05-2016,2.73
891,336,Doctor of Veterinary Medicine,"Schiller International University, American College of Switzerland",03-09-2019,1.71
892,530,Bachelor of Architecture,Mountain View College,28-09-2022,1.07
893,808,Master of Computer Science,Universitas Merdeka Madiun,10-10-2013,2.8
894,346,Doctor of Veterinary Medicine,Université Catholique de Louvain,05-11-2020,2.51
895,543,Master of Computer Science,Internationales Hochschulinstitut Zittau,08-02-2010,3.93
896,863,Doctor of Dental Surgery,Oregon State University,07-10-2015,3.3
897,651,Doctor of Dental Surgery,Guangzhou Academy of Fine Art,01-04-2017,3.43
898,57,Bachelor of Fine Arts,Academia de Studii Economice din Bucuresti,16-11-2014,2.23
899,851,Bachelor of Arts,Sichuan International Studies University,01-01-2021,3.26
900,236,Bachelor of Commerce,University of Botswana,15-02-2013,3.63
901,282,Bachelor of Engineering,University of Eastern Philippines,27-10-2010,3.6
902,619,Bachelor of Nursing,Kutztown University of Pennsylvania,18-08-2022,2.97
903,445,Bachelor of Education,Universidad del País Vasco,26-12-2010,3.45
904,709,Master of Computer Science,Université de Kairouan,01-07-2017,1.79
905,297,Master of Science,Universidad Politécnica Salesiana,16-01-2018,2.82
906,490,Associate of Science,Freie Kunst-Studienstätte Ottersberg,21-08-2016,3.62
907,24,Doctor of Philosophy,Universidad de Playa Ancha de Ciencias de la Educacion,04-05-2023,1.87
908,800,Juris Doctor,"California State University, Channel Islands",21-05-2013,2.42
909,219,Master of Social Work,St. Joseph's College New York,26-02-2019,1.97
910,448,Doctor of Dental Surgery,Samchok National University,26-04-2016,1.36
911,933,Associate of Science,Universidade Regional de Blumenau,17-12-2013,2.36
912,646,Bachelor of Engineering,Universidad Santa María Campus Guayaquil,12-12-2016,2.55
913,122,Master of Science,International University College,24-04-2018,2.87
914,57,Doctor of Medicine,Ecole Supérieure des Sciences Commerciales d'Angers,09-12-2019,1.92
915,468,Doctor of Veterinary Medicine,Charleston Southern University,18-01-2013,1.27
916,163,Bachelor of Fine Arts,Colorado State University-Pueblo,13-11-2009,3.19
917,638,Doctor of Veterinary Medicine,Frank Lloyd Wright School of Architecture,26-09-2019,2.69
918,990,Master of Public Health,De Haagse Hogeschool,24-04-2020,2.23
919,775,Doctor of Dental Surgery,East Stroudsburg State University,18-08-2019,2.1
920,992,Bachelor of Arts,Sibelius Academy,13-11-2008,2.18
921,206,Doctor of Dental Surgery,Kuching Polytechnic,03-11-2019,2.6
922,196,Master of Business Administration,Bard College,31-05-2009,1.61
923,596,Juris Doctor,Orissa University of Agriculture and Technology,14-01-2023,3.32
924,618,Bachelor of Nursing,University Lucian Blaga of Sibiu,04-07-2010,3.36
925,706,Bachelor of Fine Arts,St. Mary's University,04-07-2013,1.86
926,636,Doctor of Medicine,Shenandoah University,15-11-2014,3.28
927,732,Master of Computer Science,International College of Tourism and Hotel Management,28-04-2011,2.35
928,252,Bachelor of Arts,"University of Education, Winneba",25-01-2018,2.17
929,774,Bachelor of Commerce,Godfrey Okoye University,31-05-2012,2.03
930,948,Bachelor of Education,Fachhochschule Merseburg,02-01-2020,1.82
931,667,Master of Computer Science,Nagasaki Prefectural University,11-01-2009,3.01
932,424,Master of Science,Civil Aviation University of China,13-02-2015,2.75
933,388,Bachelor of Commerce,University of Oslo,08-10-2014,2.53
934,923,Bachelor of Architecture,International Academy of  Merchandising and Design Tampa,17-02-2021,3.26
935,654,Bachelor of Education,Westminster College Fulton,05-04-2012,3.28
936,755,Master of Arts,Turkish Naval Academy,05-10-2016,1.95
937,962,Master of Public Health,Prince Mohammad Bin Fahd University,21-05-2021,2.48
938,602,Doctor of Pharmacy,Wakkanai Hokusei Gakuen University,24-07-2010,1.37
939,745,Master of Business Administration,Vietnam Maritime University,22-03-2010,3.16
940,588,Doctor of Dental Surgery,Universidad de Especialidades Turísticas ,07-01-2014,2.94
941,733,Bachelor of Arts,Rivers State University of Science and Technology,19-06-2012,3.4
942,254,Doctor of Veterinary Medicine,Dr. Babasaheb Ambedkar Marathwada Universtiy,11-06-2023,3.8
943,24,Master of Business Administration,Kyoto University of Art and Design,15-08-2019,2.97
944,1000,Master of Arts,Al-Nasser University,05-07-2013,1.06
945,428,Master of Business Administration,Technological Education Institute of Thessaloniki,26-06-2016,3.87
946,582,Bachelor of Science,Deutsche Sporthochschule Köln,21-12-2011,1.66
947,271,Master of Business Administration,Hankyong National University,25-03-2020,3.8
948,655,Associate of Science,Kurume Institute of Technology,19-07-2017,2.11
949,236,Bachelor of Science,Stenden University,23-08-2019,1.49
950,752,Bachelor of Science,NAES College,16-10-2016,2.14
951,790,Master of Science,Chicago State University,05-05-2022,1.02
952,480,Master of Public Health,University of Medicine and Pharmacy of Timisoara,03-10-2010,3.47
953,34,Master of Social Work,Ural State Academy of Mining and Geology,25-03-2014,2.53
954,818,Bachelor of Fine Arts,Free University Stockholm,15-08-2019,2.44
955,164,Bachelor of Architecture,East Stroudsburg State University,09-11-2013,1.51
956,756,Doctor of Dental Surgery,Justus Liebig Universität Gießen,17-05-2019,2.84
957,990,Master of Social Work,Ouachita Baptist University,01-08-2023,1.34
958,297,Bachelor of Architecture,College of St. Catherine,15-03-2014,1.11
959,350,Master of Business Administration,Universidad Católica de Santiago del Estero,23-06-2014,2.99
960,262,Bachelor of Science,Universitas Mulawarman,11-09-2012,2.65
961,131,Doctor of Veterinary Medicine,Oklahoma State University - Institute of Technology,26-02-2020,3.91
962,667,Bachelor of Commerce,University of Missouri - Columbia,19-06-2022,2.13
963,184,Bachelor of Fine Arts,Shanghai University of Engineering Science,29-01-2017,3.9
964,688,Master of Science,University of Dodoma,07-05-2021,3.71
965,77,Doctor of Philosophy,Universidad de San Carlos de Guatemala,27-12-2018,3.9
966,498,Doctor of Dental Surgery,Escuela Politécnica del Ejercito,21-08-2017,2.53
967,574,Doctor of Dental Surgery,Guizhou University,25-02-2013,2.23
968,340,Master of Science,Universidade Internacional Lisboa,24-03-2015,2.76
969,542,Bachelor of Education,Ulaanbaatar University,24-02-2014,3.36
970,447,Master of Public Health,Fachhochschulstudiengänge der Wiener Wirtschaft,25-03-2010,3.24
971,104,Master of Business Administration,Egerton University,25-07-2014,2.22
972,196,Master of Computer Science,Universidad Cristóbal Colón,13-01-2019,3.59
973,229,Master of Arts,Kharkiv State Technical University of Construction and Architecture,15-10-2021,3.86
974,97,Master of Public Health,Knowledge International University,25-01-2014,3.02
975,478,Bachelor of Arts,Ozark Christian College,23-06-2022,3.46
976,921,Bachelor of Engineering,Andrassy Gyula German Speaking University Budapest,03-03-2012,2.57
977,162,Bachelor of Commerce,Ecole Nationale d'Ingénieurs de Saint-Etienne,27-09-2020,2.43
978,443,Bachelor of Architecture,Dawood College of Engineering and Technology,25-01-2010,2.81
979,330,Bachelor of Engineering,Colegio de Estudios Superiores de Administración (CESA),17-12-2015,1.76
980,912,Master of Social Work,Universidad San Juan de la Cruz,04-03-2019,1.67
981,359,Bachelor of Architecture,Universidad Autónoma Tomás Frías,19-05-2020,3.42
982,383,Master of Arts,Kyushu Women's University,08-03-2018,2.13
983,998,Master of Business Administration,Silesian School of Economics and Languages,05-11-2015,1.11
984,646,Master of Computer Science,Babcock University,04-07-2023,2.15
985,833,Doctor of Medicine,Victoria University,31-08-2018,1.75
986,486,Bachelor of Nursing,Universidad Privada Abierta Latinoamericana,27-08-2021,1.45
987,483,Doctor of Philosophy,Universidad Nacional de Cuyo,18-03-2013,3.26
988,7,Doctor of Pharmacy,College of St. Mary,05-11-2018,2.94
989,397,Bachelor of Arts,"Arizona State University, West Campus",10-02-2010,1.54
990,200,Associate of Science,Universitas Kediri,22-04-2015,1.29
991,609,Juris Doctor,Beijing University of Chemical Technology,12-09-2014,2.77
992,696,Master of Arts,Hongik University,12-01-2022,1.07
993,752,Master of Computer Science,New England College,18-12-2012,2.87
994,587,Master of Public Health,University of Huddersfield,21-07-2013,1.88
995,236,Master of Computer Science,Bethel College Newton,26-04-2009,1.01
996,131,Bachelor of Nursing,University of the Free State,02-07-2023,1.19
997,580,Bachelor of Engineering,Kyoto University of Art and Design,02-12-2011,2.98
998,217,Master of Public Health,South China Normal University,05-05-2016,2.81
999,344,Associate of Science,University of Sassari,27-07-2020,2.19
1000,341,Bachelor of Arts,"University of Maine, Fort Kent",02-04-2022,1.06
